,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
兰相位,0,0,0,0,1,0,0,0,1,0.18125
nant11,0,0,0,0,1,0,0,0,1,0.18125
nant,0,0,0,0,1,0,0,0,1,0.18125
流程,0,0,0,0,1,0,1,0,2,0.3625
pucch均衡,0,0,0,0,1,0,0,0,1,0.18125
时隙2,0,0,0,0,1,0,0,0,1,0.18125
nack符号,0,0,0,0,1,0,0,0,1,0.18125
ack/,0,0,0,2,1,0,0,0,3,0.43125
支印,0,0,0,0,1,0,0,0,1,0.18125
近似信道,0,0,0,0,1,0,0,0,1,0.18125
共轴,0,0,0,0,3,0,0,0,3,0.54375
发送导频,0,0,0,0,1,0,0,0,1,0.18125
导频映射,0,0,0,0,1,0,0,0,1,0.18125
zc相关性,0,0,0,0,1,0,0,0,1,0.18125
导频信号,0,0,1,2,2,0,0,0,5,0.7375
计算流程,0,0,0,0,1,0,0,0,1,0.18125
频域冲击响应,0,0,0,0,1,1,0,0,2,0.3625
信道响应,0,0,0,0,1,4,0,0,5,0.90625
接收信息,0,0,0,0,2,0,0,0,2,0.3625
零自相关特性,0,0,0,0,1,0,0,0,1,0.18125
恒包络,0,0,0,0,1,0,0,0,1,0.18125
解资源映射,0,0,0,0,2,0,0,0,2,0.3625
信道估,0,0,1,0,3,0,0,0,4,0.66875
nacko,0,0,0,0,1,0,0,0,1,0.18125
ackvnack,0,0,0,1,1,0,0,0,2,0.30625
信道质量信息,0,0,0,1,1,0,0,0,2,0.30625
软比特解码算法,0,0,0,0,1,0,0,0,1,0.18125
软比特解码,0,0,0,0,1,0,0,0,1,0.18125
硬比特,0,0,0,0,1,0,0,0,1,0.18125
解码算法,0,0,0,0,2,0,0,0,2,0.3625
cqi信息,0,0,0,0,1,0,0,0,1,0.18125
rm译码检测,0,0,0,0,1,0,0,0,1,0.18125
uppts域,0,0,0,1,0,7,0,0,8,1.39375
srs传输,0,0,0,0,0,6,0,0,6,1.0875
探测参考信号,2,0,3,9,0,5,0,1,20,4.5875
rs,0,0,0,0,0,3,0,0,3,0.54375
isrs,0,0,0,0,0,3,0,0,3,0.54375
srs子帧偏移,0,0,0,0,0,3,0,0,3,0.54375
子帧配置,0,0,0,0,0,3,0,1,4,0.725
srs周期,0,0,0,0,0,2,0,0,2,0.3625
配置序号,0,0,0,0,0,2,0,0,2,0.3625
subframes,0,0,0,0,0,2,0,0,2,0.3625
周期,0,0,0,0,0,2,1,0,3,0.54375
tdd,0,0,1,0,0,2,0,0,3,0.4875
acknacksrs,0,0,0,0,0,2,0,0,2,0.3625
prach,0,0,0,0,0,2,0,0,2,0.3625
上行信道,0,0,2,5,0,4,0,0,11,1.6
用户链路级,0,0,0,0,0,1,0,0,1,0.18125
小区级,0,0,0,0,0,1,1,0,2,0.3625
子帧序号,0,0,0,0,0,1,0,0,1,0.18125
子帧偏移,0,0,0,0,0,1,0,0,1,0.18125
周期乌,0,0,0,0,0,1,0,0,1,0.18125
tsrs,0,0,0,0,0,1,0,0,1,0.18125
asrs,0,0,0,0,0,1,0,0,1,0.18125
传输周期,0,0,0,0,0,1,0,0,1,0.18125
srs资源,0,0,0,0,0,1,0,0,1,0.18125
srs配置序号,0,0,0,0,0,1,0,0,1,0.18125
配置周期,0,0,0,0,0,1,0,0,1,0.18125
属srs,0,0,0,0,0,1,0,0,1,0.18125
帧配置,0,0,0,0,0,1,0,0,1,0.18125
链路级,0,0,0,0,0,1,0,0,1,0.18125
传输偏移,0,0,0,0,0,1,0,0,1,0.18125
tspc,0,0,0,0,0,1,0,0,1,0.18125
二进制比特,0,0,0,0,0,1,0,0,1,0.18125
srs子帧,0,0,0,0,0,1,5,0,6,1.0875
ul子帧,0,0,0,0,0,1,0,0,1,0.18125
承载,0,0,2,0,0,1,0,0,3,0.43125
子帧偏移量,0,0,0,0,0,1,0,0,1,0.18125
fc,0,0,0,0,0,1,0,0,1,0.18125
子帧配置周期,0,0,0,0,0,1,0,0,1,0.18125
小区级子帧配置,0,0,0,0,0,1,0,0,1,0.18125
ue不传输srs,0,0,0,0,0,1,0,0,1,0.18125
上行系统,0,0,0,1,0,1,0,0,2,0.30625
前导格,0,0,0,0,0,1,0,0,1,0.18125
formatl,0,0,0,1,0,1,0,0,2,0.30625
ack/nack,0,0,0,1,1,1,0,0,3,0.4875
simultaneoustransmission,0,0,0,0,0,1,0,0,1,0.18125
mission,0,0,0,0,0,1,0,0,1,0.18125
simultaneous,0,0,0,0,0,1,0,0,1,0.18125
sch,0,0,0,5,0,1,0,0,6,0.80625
pusch,0,0,0,3,0,1,0,0,4,0.55625
重传,0,0,0,2,0,1,0,0,3,0.43125
传输块,0,0,0,0,0,1,0,0,1,0.18125
随机接入进程,0,0,0,0,0,1,0,0,1,0.18125
pusch传输,0,0,0,0,0,1,0,0,1,0.18125
随机接入响应,0,0,0,0,0,1,0,0,1,0.18125
发送,1,0,0,1,0,1,0,0,3,1.30625
信道探测,0,1,0,1,0,3,1,0,6,2.85
传输,0,0,0,1,0,1,0,0,2,0.30625
enodeb接收端,0,0,0,0,0,1,0,0,1,0.18125
发送周期,0,0,0,0,0,1,0,0,1,0.18125
srs探测,0,0,0,0,0,1,0,0,1,0.18125
enodeb,0,0,3,3,1,1,0,0,8,1.1125
接收端探测,0,0,0,0,0,1,0,0,1,0.18125
信息,0,0,1,1,0,1,2,0,5,0.79375
接收操,0,0,0,0,0,0,1,0,1,0.18125
复制序列,0,0,0,0,0,0,1,0,1,0.18125
gold扰码,0,0,0,0,0,0,1,0,1,0.18125
加扰,0,0,0,3,0,0,1,0,4,0.55625
调制复数序列,0,0,0,0,0,0,1,0,1,0.18125
reed-muller编码,0,0,0,0,0,0,1,0,1,0.18125
pucch传输格,0,0,0,0,0,0,1,0,1,0.18125
任务分配,0,0,0,0,0,0,1,0,1,0.18125
pucch单核dsp,0,0,0,0,0,0,1,0,1,0.18125
去zc,0,0,0,0,0,0,3,0,3,0.54375
zc序列组号,0,0,0,0,0,0,1,0,1,0.18125
pucch接收端检测接收算法,0,0,0,0,0,0,1,0,1,0.18125
数据符号,0,0,2,1,3,0,1,0,7,1.1
接收单核dsp,0,0,0,0,0,0,2,0,2,0.3625
基序列,0,0,0,7,0,0,0,0,7,0.875
zc基序列,0,0,0,10,0,0,1,0,11,1.43125
hopping,0,0,0,2,0,0,0,0,2,0.25
序列组,0,0,0,2,0,0,0,0,2,0.25
组内序号,0,0,0,3,0,0,0,0,3,0.375
dmrs,0,0,0,6,4,0,0,0,10,1.475
equence,0,0,0,1,0,0,0,0,1,0.125
基序列号,0,0,0,1,0,0,0,0,1,0.125
基序列组,0,0,0,1,0,0,0,0,1,0.125
终端,0,0,1,2,0,0,0,0,3,0.375
n&s,0,0,0,1,0,0,0,0,1,0.125
素数,0,0,0,1,0,0,0,0,1,0.125
g组号,0,0,0,1,0,0,0,0,1,0.125
zc根序列,0,0,0,1,0,0,0,0,1,0.125
伊伽,0,0,0,1,0,0,0,0,1,0.125
序列长度,0,0,0,2,0,0,0,0,2,0.25
srs序列,0,0,0,1,0,0,0,0,1,0.125
半盲检测算法,0,0,3,0,10,0,0,1,14,2.36875
信道估计,0,0,6,0,6,3,0,1,16,2.5625
噪声功率,0,0,0,0,2,2,0,0,4,0.725
半盲检信道,0,0,0,0,2,0,0,0,2,0.3625
占用率,0,0,0,0,2,0,0,0,2,0.3625
二进制比特序列,0,0,0,0,1,0,0,0,1,0.18125
检测值,0,0,0,0,1,0,0,0,1,0.18125
csi检测值,0,0,0,0,1,0,0,0,1,0.18125
相关系数,0,0,0,0,2,0,0,0,2,0.3625
nr根天线,0,0,0,0,1,0,0,0,1,0.18125
古石,0,0,0,0,1,0,0,0,1,0.18125
幅度,0,0,0,0,1,0,0,0,1,0.18125
加权系数,0,0,0,0,1,0,0,0,1,0.18125
接收机,0,0,0,0,1,0,0,0,1,0.18125
发射机,0,0,0,0,1,0,0,0,1,0.18125
多径散射,0,0,0,0,1,0,0,0,1,0.18125
多天线,0,0,0,0,1,0,0,0,1,0.18125
多天线技术,0,0,0,0,1,0,0,0,1,0.18125
iq,0,0,0,0,1,0,0,0,1,0.18125
自相关性,0,0,0,2,1,0,0,0,3,0.43125
接收端信号,0,0,0,0,1,2,0,0,3,0.54375
比特序列,0,0,0,0,1,0,0,0,1,0.18125
参考序列,0,0,0,0,1,0,0,0,1,0.18125
数据信息,1,0,0,0,1,0,0,0,2,1.18125
数据信号,0,0,0,0,1,0,0,0,1,0.18125
系数,0,0,0,0,1,0,0,0,1,0.18125
移动速度,0,0,0,0,1,0,0,0,1,0.18125
码率,0,0,0,0,1,0,0,0,1,0.18125
控制数据信号,0,0,0,0,1,0,0,0,1,0.18125
误码率,1,0,0,1,1,0,0,0,3,1.30625
接收算法,0,0,2,0,4,0,0,1,7,1.15625
解调解扰,0,0,0,0,2,0,0,0,2,0.3625
快速哈达玛变换,0,0,0,0,2,0,0,0,2,0.3625
半盲检测,1,0,3,0,1,0,0,1,6,1.7375
信噪比,1,0,4,0,4,26,12,2,49,9.475
干扰噪声,0,0,0,0,1,1,0,2,4,0.725
上行控制信道,1,0,2,2,0,0,0,2,7,1.8625
srs检测接收,0,0,2,0,0,0,0,1,3,0.43125
多核dsp,1,0,1,0,0,0,0,1,3,1.30625
vcfr,0,0,2,0,0,6,1,1,10,1.7
dft,0,0,4,1,1,7,0,1,14,2.2562499999999996
boumard,0,0,0,0,0,3,0,1,4,0.725
多核dsp平台,0,0,0,0,0,0,0,1,1,0.18125
glrt检测,0,0,0,0,1,0,0,1,2,0.3625
时隙干扰噪声,0,0,0,0,0,0,0,1,1,0.18125
跳频,0,0,0,1,0,0,0,1,2,0.30625
glrt算法,0,0,0,0,4,0,0,1,5,0.90625
检验值,0,0,0,0,0,0,0,1,1,0.18125
中间变量,0,0,0,0,1,0,0,1,2,0.3625
rm检测接收算法,0,0,0,0,0,0,0,1,1,0.18125
glrt检测接收算法,0,0,0,0,1,0,0,1,2,0.3625
rm译码接收算法,0,0,0,0,0,0,0,1,1,0.18125
资源映射,0,0,0,0,1,0,0,1,2,0.3625
映射,0,0,0,1,0,0,0,1,2,0.30625
移动通信系统,0,0,1,0,0,0,0,1,2,0.30625
srs带宽,0,0,0,10,0,1,0,0,11,1.43125
频分复用,0,0,0,3,0,0,0,0,3,0.375
上行带宽,0,0,0,3,0,0,0,0,3,0.375
码分复用,0,0,0,3,0,0,0,0,3,0.375
频率位置索引,0,0,0,2,0,0,0,0,2,0.25
csrs,0,0,0,2,0,0,0,0,2,0.25
时频映射,0,0,0,1,0,0,0,0,1,0.125
srs时隙,0,0,0,1,0,0,0,0,1,0.125
多用户,0,0,0,1,0,0,0,0,1,0.125
复用频谱传输,0,0,0,1,0,0,0,0,1,0.125
用户,0,0,2,1,0,0,1,0,4,0.55625
正交性,0,0,0,1,0,0,0,0,1,0.125
梳状导频,0,0,1,1,0,0,0,0,2,0.25
探测信号,0,0,0,1,0,0,0,0,1,0.125
质量,0,0,0,1,0,0,0,0,1,0.125
信道质量估,0,0,0,1,0,0,0,0,1,0.125
映射位,0,0,0,1,0,0,0,0,1,0.125
多用户复用,0,0,0,1,0,0,0,0,1,0.125
nsp,0,0,0,1,0,0,0,0,1,0.125
侦取,0,0,0,1,0,0,0,0,1,0.125
跳频带宽,0,0,0,1,0,0,0,0,1,0.125
transmissioncomb,0,0,0,1,0,0,0,0,1,0.125
心辭,0,0,0,1,0,0,0,0,1,0.125
uppt,0,0,0,1,0,0,0,0,1,0.125
频域起点,0,0,0,1,0,0,0,0,1,0.125
起始子载波位置,0,0,0,1,0,0,0,0,1,0.125
用户级参数,0,0,0,1,0,0,0,0,1,0.125
％s参数,0,0,0,1,0,0,0,0,1,0.125
srs带宽配置参数,0,0,0,1,0,0,0,0,1,0.125
配置集合,0,0,0,1,0,0,0,0,1,0.125
基站,1,0,0,4,0,2,0,0,7,1.8625
srsn,0,0,0,1,0,0,0,0,1,0.125
msrst0,0,0,0,1,0,0,0,0,1,0.125
srs带宽配置,0,0,0,1,0,0,0,0,1,0.125
哈踏,0,0,0,1,0,0,0,0,1,0.125
上行带寛,0,0,0,1,0,0,0,0,1,0.125
发射功率密度,0,0,0,1,0,0,0,0,1,0.125
发射功率,0,0,0,1,0,0,0,0,1,0.125
损耗,0,0,0,1,0,0,0,0,1,0.125
上行路径,0,0,0,1,0,0,0,0,1,0.125
质量测量,0,0,0,1,0,0,0,0,1,0.125
发送带宽,0,0,0,1,0,0,0,0,1,0.125
发送功率,0,0,0,1,2,0,0,0,3,0.4875
数组,0,0,0,0,0,0,3,0,3,0.54375
qpsktable,0,0,0,0,0,0,2,0,2,0.3625
相位,0,0,0,0,0,0,1,0,1,0.18125
qpsk,0,0,0,4,0,0,1,0,5,0.68125
uci序列,0,0,0,0,0,0,1,0,1,0.18125
fl,0,0,0,0,0,0,1,0,1,0.18125
subfrmbufidx,0,0,0,0,0,0,1,0,1,0.18125
csi加扰调制模块,0,0,0,0,0,0,1,0,1,0.18125
调制后序列,0,0,0,0,0,0,1,0,1,0.18125
uci,0,0,0,1,0,0,1,0,2,0.30625
存储,0,0,0,0,0,0,1,0,1,0.18125
rmtable,0,0,0,0,0,0,1,0,1,0.18125
扰码,0,0,0,0,0,0,1,0,1,0.18125
22a2b,0,0,0,0,0,0,1,0,1,0.18125
matlab仿真验,0,0,0,0,1,0,0,0,1,0.18125
检验算法,0,0,0,0,1,0,0,0,1,0.18125
解调接收算法,0,0,0,0,1,0,0,0,1,0.18125
先验,0,0,0,0,1,0,0,0,1,0.18125
信道模型,1,0,0,0,4,2,0,0,7,2.0875
仿真性能,0,0,0,0,2,0,0,0,2,0.3625
3pucch检测算法,0,0,0,0,1,0,0,0,1,0.18125
时隙噪声,0,0,0,0,4,0,0,0,4,0.725
均衡检测算法,0,0,0,0,3,0,0,0,3,0.54375
导频估计,0,0,0,0,3,0,0,0,3,0.54375
位置参数,0,0,0,0,2,0,0,0,2,0.3625
半盲检,1,0,0,0,2,0,0,0,3,1.3625
误码块率,1,0,0,0,2,0,0,0,3,1.3625
传统算法,0,0,0,0,2,0,0,0,2,0.3625
似然函数,0,0,2,0,16,0,0,0,18,3.15
发送序列检测,0,0,0,0,1,0,0,0,1,0.18125
jy,0,0,0,0,1,0,0,0,1,0.18125
4比特csi,0,0,0,0,1,0,0,0,1,0.18125
运算复杂度,0,0,1,0,2,0,0,0,3,0.4875
相干算法,0,0,0,0,1,0,0,0,1,0.18125
接收数据维度,0,0,0,0,1,0,0,0,1,0.18125
子载波接收信号,0,0,0,0,1,0,0,0,1,0.18125
复数乘运算数量,0,0,0,0,1,0,0,0,1,0.18125
检测算,0,0,0,0,1,0,0,0,1,0.18125
lte协议,0,0,0,0,1,0,0,0,1,0.18125
rb噪声,0,0,0,0,1,0,0,0,1,0.18125
均衡检测算,0,0,0,0,1,0,0,0,1,0.18125
导频,1,0,0,0,1,0,0,0,2,1.18125
性能增益,0,0,0,0,1,0,0,0,1,0.18125
信道状态信息,1,0,0,0,1,1,0,0,3,1.3625
快速衰落条件,0,0,0,0,1,0,0,0,1,0.18125
同频干扰,0,0,0,0,1,0,0,0,1,0.18125
频带边缘,0,0,0,0,1,0,0,0,1,0.18125
频率分集,0,0,0,0,1,0,0,0,1,0.18125
mse,0,0,0,0,1,0,0,0,1,0.18125
均方误差,0,0,0,0,1,0,0,0,1,0.18125
检测误比特率,0,0,0,0,1,0,0,0,1,0.18125
解调接收检测算法,0,0,0,0,1,0,0,0,1,0.18125
传统解调接收,0,0,0,0,1,0,0,0,1,0.18125
evv,0,0,0,0,1,0,0,0,1,0.18125
常规解调接收,0,0,0,0,1,0,0,0,1,0.18125
lb仿真,0,0,0,0,1,0,0,0,1,0.18125
td-lte系统,1,0,9,3,0,0,0,0,13,2.5
多核数字信号处理器,0,0,2,0,0,0,0,0,2,0.25
承载信息,0,0,2,0,0,0,0,0,2,0.25
耗时,0,0,1,0,0,0,0,0,1,0.125
vcfr信道,1,0,1,0,0,6,2,0,10,2.575
主流信道,0,0,1,0,0,0,0,0,1,0.125
信噪比估计,1,0,1,0,0,1,0,0,3,1.30625
仿真验证,0,0,1,0,1,0,0,0,2,0.30625
工程,0,0,2,0,0,0,0,0,2,0.25
导频符号,0,0,1,0,1,0,0,0,2,0.30625
reed-muller译码,0,0,1,0,0,0,0,0,1,0.125
物理层帧结构,0,0,1,0,0,0,0,0,1,0.125
绪论,0,0,1,0,0,0,0,0,1,0.125
70,0,0,1,0,1,0,0,0,2,0.30625
s320c,0,0,1,0,0,0,0,0,1,0.125
运算复杂,0,0,1,0,0,0,0,0,1,0.125
发送信号序列,0,0,1,0,0,0,0,0,1,0.125
信号检测,0,0,1,0,0,0,0,0,1,0.125
似然比检测算法,1,0,1,0,0,0,0,0,2,1.125
译码检测接收算法,0,0,1,0,0,0,0,0,1,0.125
rm,0,0,1,0,0,0,0,0,1,0.125
reed-muller,0,0,1,0,1,0,0,0,2,0.30625
探测,0,0,1,0,0,0,0,0,1,0.125
dsp平台,1,0,0,0,0,0,6,0,7,2.0875
运行时间,0,0,0,0,0,0,6,0,6,1.0875
matlab仿真平台,0,0,0,0,0,0,3,0,3,0.54375
控制信息长度,0,0,0,1,0,0,2,0,3,0.4875
4bitcsi,0,0,0,0,0,0,2,0,2,0.3625
ibitack,0,0,0,0,0,0,2,0,2,0.3625
syml3,0,0,0,0,0,0,3,0,3,0.54375
仿真平台,0,0,0,0,0,0,3,0,3,0.54375
测试,0,0,0,0,0,0,2,0,2,0.3625
4bit控制信息,0,0,0,0,0,0,1,0,1,0.18125
format2,0,0,0,1,0,0,1,0,2,0.30625
格式,0,0,0,0,1,0,1,0,2,0.3625
ibit控制信息,0,0,0,0,0,0,1,0,1,0.18125
formatia,0,0,0,0,0,0,1,0,1,0.18125
symlo,0,0,0,0,0,0,1,0,1,0.18125
sym6,0,0,0,0,0,0,1,0,1,0.18125
sym3,0,0,0,0,0,0,2,0,2,0.3625
接收结,0,0,0,0,0,0,1,0,1,0.18125
符号间隙,0,0,0,0,0,0,1,0,1,0.18125
节点,0,0,0,0,0,0,1,0,1,0.18125
时间统,0,0,0,0,0,0,1,0,1,0.18125
行时间,0,0,0,0,0,0,1,0,1,0.18125
测量节点,0,0,0,0,0,0,1,0,1,0.18125
pucch数据,0,0,0,0,0,0,1,0,1,0.18125
分块,0,0,0,0,0,0,1,0,1,0.18125
定点化处理,0,0,0,0,0,0,1,0,1,0.18125
dsp模块,0,0,0,0,0,0,1,0,1,0.18125
空心圆,0,0,0,0,0,0,1,0,1,0.18125
星型点,0,0,0,0,0,0,1,0,1,0.18125
虚部,0,0,0,0,0,0,1,0,1,0.18125
实部,0,0,0,0,0,0,1,0,1,0.18125
复数数据,0,0,0,0,0,0,1,0,1,0.18125
平台符号,0,0,0,0,0,0,1,0,1,0.18125
硬件平台,0,0,0,0,0,0,1,0,1,0.18125
定点化模块,0,0,0,0,0,0,1,0,1,0.18125
matlab,1,0,0,0,0,0,2,0,3,1.3625
功能模块,0,0,0,0,0,0,1,0,1,0.18125
前端数据,0,0,0,0,0,0,1,0,1,0.18125
pucch单元,0,0,0,0,0,0,1,0,1,0.18125
解前端处,0,0,0,0,0,0,1,0,1,0.18125
信道质量,1,0,0,1,0,2,0,0,4,1.4875
频率资源调度,0,0,0,0,0,1,0,0,1,0.18125
频域资源,0,0,0,0,0,1,0,0,1,0.18125
信道延时,0,0,0,0,0,1,0,0,1,0.18125
上行探测参考信号,0,0,0,0,0,1,0,0,1,0.18125
srs信道探测技术,0,0,0,0,0,1,0,0,1,0.18125
传输模式,1,0,0,5,0,0,0,0,6,1.625
比特块,0,0,0,4,0,0,0,0,4,0.5
ri,0,0,0,4,0,0,0,0,4,0.5
资源,0,0,0,4,0,0,0,0,4,0.5
pucch格式,0,0,0,4,0,0,0,0,4,0.5
